filename,instrument_type,instrument,function,display_name,synth_id,instrument_id,base_note,base_oct,theme
Guitar_Chord_Dm.wav,string,guitar,chord,Acoustic Guitar Chords,,ACOUSTIC GUITAR CHORDS Dm,,,Acoustic
Guitar_Chord_E.wav,string,guitar,chord,Acoustic Guitar Chords,,ACOUSTIC GUITAR CHORDS E,,,Acoustic
Guitar_Chord_Em.wav,string,guitar,chord,Acoustic Guitar Chords,,ACOUSTIC GUITAR CHORDS Em,,,Acoustic
Guitar_Chord_F.wav,string,guitar,chord,Acoustic Guitar Chords,,ACOUSTIC GUITAR CHORDS F,,,Acoustic
Guitar_Chord_G.wav,string,guitar,chord,Acoustic Guitar Chords,,ACOUSTIC GUITAR CHORDS G,,,Acoustic
cowbell.wav,percussion,cowbell,short note,Cowbell,,COWBELL,,,Drum and Bass
BassTone1.wav,percussion,bass tone,short note,Bass Tone 1,,BASS TONE 1,,,Drum and Bass
BassTone2.wav,percussion,bass tone,short note,Bass Tone 2,,BASS TONE 2,,,Drum and Bass
BassTone3.wav,percussion,bass tone,short note,Bass Tone 3,,BASS TONE 3,,,Drum and Bass
BassTone4.wav,percussion,bass tone,short note,Bass Tone 4,,BASS TONE 4,,,Drum and Bass
Accordian.wav,wind,accordian,short note,Accordian,,ACCORDIAN,,,World
AcousticGuitar2.mp3,string,guitar,short note,Acoustic Guitar 2,,ACOUSTIC GUITAR 2,,,Acoustic
clapElectro.mp3,percussion,clap,short note,Hand clap (electro),,HAND CLAP (ELECTRO),,,Gaming; Drum and Bass
tamborine.wav,percussion,tamborine,short note,tamborine,,TAMBORINE,,,Acoustic
AcousticClap.wav,percussion,clap,short note,Clap Acoustic,,CLAP ACOUSTIC,,,Acoustic
FingerSnap.wav,percussion,snap,short note,Finger Snap,,FINGER SNAP,,,Acoustic
kazoo.wav,wind,kazoo,short note,Kazoo,,KAZOO,,,World
PanFlute.mp3,wind,panflute,short note,Panflute,,PANFLUTE,,,World
RetroGaming.mp3,synth,bling,short note,Gaming Bling,,GAMING BLING,,,Gaming
stylophone1.wav,synth,stylophone,short note,Stylophone 1,,STYLOPHONE1,,,Gaming
stylophone2.wav,synth,stylophone,short note,Stylophone 2,,STYLOPHONE2,,,Gaming
bell-ring_E_minor.wav,percussion,bell,short note,Bell,,BELL,,,Acoustic
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
# --- Synths (no filename; specify synth_id from engine) ---,,,,,,,,
,synth,synth,sustain,Tone (Sine),tone,TONE,,,Default
,synth,synth,short note,Keypad,keypad,KEYPAD,,,Gaming
,synth,synth,short note,Pop,pop,POP,,,Default
,synth,synth,sustain,Pad,pad,PAD,,,Default
,synth,synth,short note,Retro Square,retro-square,RETRO SQUARE,,,Gaming
,synth,synth,short note,Retro Saw,retro-saw,RETRO SAW,,,Gaming
,synth,synth,short note,Retro Triangle,retro-tri,RETRO TRIANGLE,,,Gaming
,synth,synth,short note,Laser,laser,LASER,,,Gaming
,synth,synth,sustain,Windy,windy,WINDY,,,Default
,synth,synth,short note,Alien,alien,ALIEN,,,Gaming
,synth,synth,short note,Organish,organish,ORGANISH,,,Default
,synth,synth,short note,Droplet,droplet,DROPLET,,,Default
